title,url,description,rate,estimated_budget,proposals,posted,client_money_spent,payment_verified,client_country,client_rating,client_hire_rate,scraped_at
AI Automation Consultant – Claude.ai Agent Development,https://www.upwork.com/jobs/Automation-Consultant-Claude-Agent-Development_~022054889446614387101/?referrer_url_path=find_work_home,"# AI Automation Consultant – Claude.ai Agent Development

**Job Title:**
AI Automation Consultant / Claude.ai Agent Developer

**Job Type:**
Independent Contractor / Freelance

**Project Overview:**
We are seeking an experienced AI automation consultant who specializes in building intelligent workflow agents using [Claude.ai](https://claude.ai?utm_source=chatgpt.com) and related AI tools. Our company manages high volumes of pricing, sourcing, and operational tasks across multiple vendor and backend systems, and we are looking to streamline these workflows using AI-powered agents and automation.

The ideal candidate should understand how to build practical AI agents that can interact with multiple websites, gather information, compare data, and assist our internal team with repetitive operational tasks.

## What We Need

Currently, our staff manually logs into multiple vendor and supplier websites to:

* Check product availability
* Compare pricing
* Verify stock levels
* Gather order information
* Assist with quoting and procurement workflows

In many cases, our team must access 5 or more different platforms for a single order. We want to automate and streamline these processes using AI agents and backend automation systems.

## Scope of Work

We are looking for someone who can:

* Build AI agents using Claude.ai and/or similar AI frameworks
* Create automations that interact with multiple websites and backend systems
* Help streamline procurement and quoting workflows
* Build tools that can:

  * Log into vendor portals
  * Pull inventory and pricing data
  * Compare supplier information
  * Present consolidated results to our team
* Recommend the best architecture and AI stack for long-term scalability
* Help integrate APIs, browser automation, and AI workflows where needed
* Potentially integrate with internal systems such as spreadsheets, portals, or databases

## Preferred Skills

* Experience with Claude.ai, AI agents, and workflow automation
* Strong understanding of browser automation tools
* Experience with:

  * Python
  * APIs
  * Web scraping/automation
  * AI orchestration tools
  * Backend integrations
* Familiarity with tools such as:

  * Playwright
  * Selenium
  * LangChain
  * MCP servers
  * Zapier
  * Make.com
  * OpenAI / Anthropic APIs
* Experience building AI-powered business process automations
* Strong communication and consulting skills

## Ideal Candidate

We are looking for someone who is:

* Practical and solutions-oriented
* Experienced in operational workflow automation
* Able to recommend scalable AI solutions
* Comfortable working with multiple systems and vendor platforms
* Able to think like both an engineer and business consultant

## To Apply

Please provide:

* Examples of AI agents or automation systems you have built
* Relevant experience with Claude.ai or AI workflow automation
* Your recommended approach for this type of project
* Estimated timeline and hourly/project rates
* Any case studies or portfolio examples",Hourly: $15-$16,,50+,yesterday,$20K+,Payment verified,United States,4.6,"100% hire rate, 1 open job",2026-05-15 10:12:13
Full Stack Developer Needed for AI-Powered Clinic Management SaaS,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-for-Powered-Clinic-Management-SaaS_~022054878012519121741/?referrer_url_path=find_work_home,"Looking for a Full Stack Developer to help build a modern AI-powered Clinic Management SaaS platform.

The system will be used by clinics to manage:

- Appointments
- Patient records
- Prescriptions
- Billing
- Staff management
- Reports & analytics

I also want to integrate some AI features such as:

- AI-generated patient summaries
- Smart reminders/follow-ups
- AI chatbot for basic patient queries
- Simple clinic insights/dashboard analytics

Preferred stack:

- React or Next.js
- Node.js / NestJS
- PostgreSQL
- OpenAI API integration
- AWS/Vercel

Open to better suggestions if you have experience building scalable SaaS products.

Looking for someone who:

- Has experience with full stack SaaS applications
- Can build clean and modern dashboards
- Understands scalable backend architecture
- Has worked with AI integrations/APIs
- Communicates well and can suggest improvements

If interested, please send:

- Relevant projects
- Your preferred tech stack
- Experience with AI features
- How you would approach this platform

This can become a long-term project depending on the outcome.",Hourly: $15-$30,,50+,yesterday,$20K+,Payment verified,Canada,5.0,"95% hire rate, 2 open jobs",2026-05-15 10:12:13
Set Up Hermes AI Agent - Creative Automation System (Private Starter Kit),https://www.upwork.com/jobs/Set-Hermes-Agent-Creative-Automation-System-Private-Starter-Kit_~022054864024543767955/?referrer_url_path=find_work_home,"I have a private GitHub starter kit built for a Hermes AI agent that powers a creative automation workflow for my paid social campaigns. I need an experienced developer to install it, connect all the tools to my accounts, and get the full system running end-to-end so I can use it daily.

I will share the private repo with the developer I hire.

What You'll Do

Clone the private repo and install the local harness (Python).
Install the Hermes skill into the correct skills directory on my machine.
Set up my .env file with all my API keys (I will provide them):

Airtable
Apify
OpenAI or Anthropic
ElevenLabs (voiceover)
Pexels (b-roll)
Slack (optional)


Build out my Airtable base using the 7 tables from the included schema template (Product Library, Approval Queue, B-roll Library, Launch Queue, etc.).
Connect the API integrations so data flows correctly between Airtable, the agent, and the media tools.
Set up the transcription pipeline included in the repo.
Set up the b-roll matching workflow so the agent can map each line of generated ad copy to a piece of my b-roll.
Run the full demo workflow end-to-end to prove it works.
Record a short Loom video showing me how to use the system day to day.


Who I'm Looking For

You have hands-on experience with Hermes AI agents (this is a must — please tell me where you've used Hermes before)
You're comfortable with Python, virtual environments, and command line
You've worked with the Apify platform
You've built or connected Airtable schemas via API
You understand how AI agent skills and tool-calling work
Bonus: you've worked on creative automation, paid social workflows, or AI content pipelines before


How to Apply
Please include in your proposal:

The word ""Hermes"" at the top of your application so I know you read this.
A short example of a Hermes agent project you've actually shipped.
Your estimate (hours or fixed price) to complete the setup above.
Any questions you have before we start.

I'll move fast for the right developer. Looking to start within 3–5 days.",Fixed-price,$200,20 to 50,yesterday,$40K+,Payment verified,Australia,5.0,"65% hire rate, 2 open jobs",2026-05-15 10:12:13
"Create automation feature, with webhooks, api implementation, nodes",https://www.upwork.com/jobs/Create-automation-feature-with-webhooks-api-implementation-nodes_~022054862478087979853/?referrer_url_path=find_work_home,"I am looking for a freelancer to integrate an automation feature into my existing Telegram bot. Knowledge of blockchains, ether.js, and alchemy would be beneficial. The ideal candidate should have experience in developing automated systems and be familiar with blockchain technologies. This project requires intermediate proficiency and is expected to be completed in less than a month.",Fixed-price,$388,20 to 50,yesterday,$700+,Payment verified,USA,5.0,"30% hire rate, 2 open jobs",2026-05-15 10:12:13
AI-Assisted SaaS Platform Development,https://www.upwork.com/jobs/Assisted-SaaS-Platform-Development_~022054854265648073117/?referrer_url_path=find_work_home,"Honestly, this project has grown much larger than originally planned.

It started as a relatively simple live chat SaaS, but over time expanded to include integrations, AI handover, teams and agents, workflows, unified inboxes, analytics, multi-tenant support, permissions, and more. It’s now evolving into a full-scale real-time communication platform.

Much of the early development was done using AI-assisted workflows, which helped move quickly in the beginning. At this stage, I’m looking for a strong developer who can help refine the system — improving architecture, addressing edge cases, and making the platform production-ready.

The current stack includes Next.js, TypeScript, Node.js, PostgreSQL, and WebSockets. Key challenges involve real-time reliability, reconnection handling, session recovery, duplicate messages/events, RBAC, tenant isolation, API design, WebSocket consistency, and overall system stability under real-world usage.

I’m looking for someone comfortable working independently within a large existing codebase, able to quickly understand the system and contribute to ongoing improvements.

Experience with chat systems, SaaS platforms, CRM/helpdesk tools, integrations, or AI/chatbot systems would be highly valuable.

Please share examples of relevant work, your availability, and any other details you think are useful. If there’s a good fit, this could develop into a long-term collaboration.",Fixed-price,$300,10 to 15,yesterday,$600+,Payment verified,UKR,5.0,"60% hire rate, 4 open jobs",2026-05-15 10:12:13
Automated Daily Brief,https://www.upwork.com/jobs/Automated-Daily-Brief_~022054835366245956724/?referrer_url_path=find_work_home,"I need you to build a tool sending an automated daily brief every morning to my inbox by 8am Cyprus time: 1) fetch market data from open source news agents (Reuters etc.), 2) central banks announcements 3) economic indicators (US and Europe) and compare to expectations etc. 

The compact macro morning note would combine:

overnight market intelligence,
macro data surprises,
central bank interpretation,
and a forward-looking trading calendar.

What the daily brief should do
Audience/style: Short, concise, institutional tone — something a PM/trader can read in 3–5 minutes before market open.

Delivery:
Weekdays only
By 08:00 Cyprus time

Delivered to: my email (optional future channel: WhatsApp)

Coverage:
Markets:
US + Europe focus
Equities
Rates/bonds
FX
Commodities
Crypto (major only)
Volatility if relevant

Likely benchmark set:
SPY
QQQ
DAX
EURUSD
Bitcoin

Central banks
Primary:

Federal Reserve
European Central Bank

Include only market-relevant:
speeches
minutes
liquidity operations
emergency announcements
market interpretation of policy decisions

Economic releases

US + Europe:
CPI/PPI
NFP
unemployment
retail sales
ISM/PMI
GDP
consumer confidence
PCE

For each:
actual
consensus
prior
surprise
immediate market reaction
Tone

Both: both factual reporting and interpretation/positioning implications

Example:

“Core CPI printed above expectations, pushing Treasury yields higher and reducing near-term Fed cut expectations.”",Hourly,,20 to 50,yesterday,$0,Payment unverified,Cyprus,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
AI-Powered Full-Stack Developer,https://www.upwork.com/jobs/Powered-Full-Stack-Developer_~022054833878106406222/?referrer_url_path=find_work_home,"AI Infrastructure & Safety Engineer (Phase 1). We are looking for a backend/full-stack engineer to lead the first phase of our AI platform infrastructure and safety systems.

This role focuses on building the core foundation that powers secure, scalable, and production-ready AI workflows. You will work closely with our internal engineering team to design systems that support AI actions, permissions, observability, and long-term scalability.",Fixed-price,$200,20 to 50,yesterday,$200+,Payment verified,Ethiopia,5.0,"38% hire rate, 2 open jobs",2026-05-15 10:12:13
Build Agentic AI System – LLM-Powered Multi-Agent Automation for Business Workflows,https://www.upwork.com/jobs/Build-Agentic-System-LLM-Powered-Multi-Agent-Automation-for-Business-Workflows_~022054824997326640396/?referrer_url_path=find_work_home,"We are looking for an expert AI engineer to design and build a production-ready Agentic AI system powered by large language models (LLMs). The system must support multi-agent orchestration to automate complex, multi-step business workflows with minimal human intervention.
What We Need:
We need an experienced AI architect who has hands-on experience building autonomous agent systems — not just someone who has used ChatGPT or basic LLM wrappers. The ideal candidate has shipped real multi-agent pipelines in production environments and understands the nuances of agent memory, tool use, context management, and failure handling.
Core Deliverables:

Multi-agent architecture designed and implemented using LangChain and LangGraph
Autonomous agents capable of planning, reasoning, and executing tasks across connected tools and external APIs
RAG (Retrieval-Augmented Generation) pipeline with vector database integration (Pinecone, Weaviate, or Chroma)
FastAPI backend exposing agent capabilities as scalable REST microservices
OpenAI GPT-4 level model integration with function-calling and tool-use patterns
AWS deployment with proper logging, monitoring, and error handling
Multi-turn conversation support with agent memory and context persistence
Clean, documented source code with architecture diagram

Nice to Have:

Experience with CrewAI for collaborative multi-agent orchestration
Prior work building AI-powered business process automation
Familiarity with LangSmith or similar LLM observability tools
Experience with streaming responses and async agent execution

About the Project:
This is a large-scope engagement. We are building this system to automate internal business workflows across multiple departments. The agent system needs to be modular, extensible, and production-grade. This is not a prototype — it needs to run reliably at scale.",Fixed-price,"$14,000",20 to 50,yesterday,$0,Payment unverified,India,0,"0% hire rate, 2 open jobs",2026-05-15 10:12:13
AI Automation Expert: Web Scraper & Intelligent Follow-up Agent (Email/SMS),https://www.upwork.com/jobs/Automation-Expert-Web-Scraper-Intelligent-Follow-Agent-Email-SMS_~022054817856972913780/?referrer_url_path=find_work_home,"I am looking for an experienced AI Automation Specialist to build a custom, end-to-end agent that automates data extraction and lead follow-up.

The Workflow:
Data Extraction: The agent must regularly review/scrape a specific section of https://craiglist.com/ (that I will share) to extract relevant data points (e.g., names, contact info, specific updates).

AI Analysis: The agent should process this data to determine the context and verify if it meets specific criteria.

Automated Outreach: Based on the data, the agent will trigger an initial SMS or/and Email (via Vyke, Gmail/Gsuite/WhatsApp).

Intelligent Follow-up: If no response is received or based on specific triggers, the agent must handle follow-ups at set intervals.


The Workflow:

Data Extraction: The agent must regularly review/scrape a specific section of a website (URL to be provided) to extract relevant data points (e.g., names, contact info, specific updates).

AI Analysis: The agent should process this data to determine the context and verify if it meets specific criteria.

Automated Outreach: Based on the data, the agent will trigger an initial SMS or Email (via Twilio, SendGrid, or similar) once approved by me on spreadsheet.

Intelligent Follow-up: If no response is received or based on specific triggers, the agent must handle follow-ups at set intervals.


Required Skills:
Web Scraping: Experience with BeautifulSoup, Scrapy, or no-code scrapers (Browse.ai, Apify).

AI Integration: Proficiency in OpenAI (GPT-4o), Claude, or LangChain for data processing.

Workflow Automation: Expert level in Make.com (Integromat), Zapier, or n8n.

Communication APIs: Experience setting up Twilio (SMS) and SendGrid/Mailgun (Email).

Database Management: Ability to log data in Google Sheets or Airtable to track follow-up statuses.


How do you plan to handle website changes that might break the scraper?


Please share a brief description of a similar AI automation or ""Lead Gen"" agent you have built. If you have a preferred tech stack (e.g., ""I use Make.com and OpenAI""), please mention it.",Fixed-price,$250,20 to 50,yesterday,$700+,Payment verified,Pakistan,5.0,"20% hire rate, 2 open jobs",2026-05-15 10:12:13
"AI Automation Freelance (Voice Agents, WhatsApp, Chatbots, CRM, Internal Processes)",https://www.upwork.com/jobs/Automation-Freelance-Voice-Agents-WhatsApp-Chatbots-CRM-Internal-Processes_~022054812989244046452/?referrer_url_path=find_work_home,"Hello,

I’m looking for a freelance developer specialized in AI-driven automations to collaborate on current projects and future ongoing work.

This is not a single fixed task.
I’m looking to build a reliable collaboration with someone capable of handling different types of AI and automation implementations as they come.

🔧 Type of work involved

Depending on the project, tasks may include:

AI chatbots (WhatsApp, web, internal tools)

WhatsApp automations (lead handling, follow-ups, support)

CRM integrations and automations

Internal process automation

AI agents for customer interaction or operations

Call automation / voice agents (optional but valued)

Workflow automation (n8n, Zapier, Make, APIs, etc.)

Integration with external services and databases

Projects will vary in scope and complexity. Each one will be clearly defined and paid per project.

🤝 Collaboration approach

Before starting any work, I want to have a video call to:

Align expectations

Understand your experience and strengths

Confirm availability and communication style

This call is mandatory before any collaboration.

If the fit is good, the goal is to work together on multiple projects over time.",Hourly,,20 to 50,yesterday,$0,Payment verified,Spain,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
AI Full Stack Developer for SaaS & Automation MVP,https://www.upwork.com/jobs/Full-Stack-Developer-for-SaaS-Automation-MVP_~022054766125293416688/?referrer_url_path=find_work_home,"We are looking for a skilled Full Stack Developer to build scalable AI-powered web applications and automation systems. The ideal candidate should have experience with React, Next.js, Supabase, APIs, AI integrations, and backend architecture.

Project responsibilities include:

• Building modern SaaS MVPs
• API integrations and automation workflows
• AI-powered features and dashboards
• Backend systems with Supabase/PostgreSQL
• Cloud deployment and scalability

Experience with Lovable.dev, Replit AI, Base44, Bolt, Discord bots, and automation tools is a big plus.

This is just a simple website project. We need someone who can build fast while keeping the system scalable and production-ready.",Fixed-price,$10,10 to 15,yesterday,$68,Payment verified,Nigeria,5.0,"82% hire rate, 2 open jobs",2026-05-15 10:12:13
n8n Developer - AI Content Workflow | Short-Form Video Distribution Automation,https://www.upwork.com/jobs/n8n-Developer-Content-Workflow-Short-Form-Video-Distribution-Automation_~022054764496787779824/?referrer_url_path=find_work_home,"📋 Description:

Looking for an experienced n8n developer to build a content workflow system — content sourcing, AI repurposing, and scheduled distribution across TikTok, Threads, and YouTube Shorts.

⚙️ Tech Stack You Must Know:
- n8n (workflows, scheduling, error handling)
- Content sourcing and aggregation
- OpenAI or equivalent for rewriting and formatting
- Social platform integrations (TikTok, YouTube, Threads)
- Multi-account management

🔁 The Workflow:
1. Source and aggregate relevant content on a schedule
2. Reformat and rewrite via AI into platform-native short-form
3. Distribute across TikTok, Threads, and YouTube Shorts
4. Multi-account support with logging and error handling

📎 To Apply You Must Include:
- A workflow you've built — n8n export, screenshot, or Loom
- Real results from something you've run (views, growth, engagement)

🚫 **No examples = no reply.",Hourly: $5-$12,,20 to 50,yesterday,$100K+,Payment verified,United Kingdom,5.0,"72% hire rate, 3 open jobs",2026-05-15 10:12:13
AI Implementation Contractor,https://www.upwork.com/jobs/Implementation-Contractor_~022054760428577140976/?referrer_url_path=find_work_home,"I have a coaching business and I want an AI expert to help me find, design and create automations that could make my job easier and generate leads. I use Ontraport as a CRM, Claude, Zoom- basic stuff.",Hourly: $10-$20,,50+,yesterday,$7K+,Payment verified,United States,5.0,"100% hire rate, 1 open job",2026-05-15 10:12:13
Autonomous Social Media AI Workflow — n8n Engineer Needed,https://www.upwork.com/jobs/Autonomous-Social-Media-Workflow-n8n-Engineer-Needed_~022054754070790159949/?referrer_url_path=find_work_home,"We need an experienced n8n developer to build a fully automated social media content creation, scheduling, performance, and engagement workflow for an education brand. This is not a basic scheduling tool — it is a complete autonomous content operation that gets smarter over time.
Scope of the workflow:

Takes published blog posts as input
Creates images and videos tailored to each platform based on blog content and competitor data
Generates platform-specific content for Instagram, LinkedIn, TikTok, Youtube and Facebook using Claude API
Includes hashtag research, competitor analysis, and brand positioning per post
Analyzes engagement signals to identify what drives virality and conversion in the niche, and continuously refines content strategy based on what works and what doesn't
Schedules and publishes across all four platforms
Autonomously engages with comments and messages — liking, responding, and flagging high-priority interactions — based on brand voice guidelines
Pulls platform analytics monthly — analyzes performance and adjusts strategy accordingly
Delivers automated monthly performance report
Google Sheets logging, error handling, and email notifications on failures

The system must be autonomous and self-learning — it studies competitor content, tracks what performs in my niche, and adapts strategy over time without manual input. This is not a content factory. It is a compounding system that gets smarter each month.
You are the right fit if:

You have delivered production-ready n8n builds — not demos
You have hands-on experience with Claude API and social media platform APIs
You have built systems with memory and feedback loops — not just automation pipelines
You have integrated performance analytics and automated reporting
You have experience with automated engagement workflows within platform API limits
You implement brand voice and document everything on delivery

To apply:

Share a live n8n workflow you have built 
Show a real content output your workflow produced — image or video, not just a workflow screenshot
Explain how you would approach the competitor analysis, engagement, and analytics modules specifically",Fixed-price,$100,5 to 10,yesterday,$0,Payment verified,USA,0,"6% hire rate, 7 open jobs",2026-05-15 10:12:13
Playwright Developer — Insurance Verification Browser Automation,https://www.upwork.com/jobs/Playwright-Developer-Insurance-Verification-Browser-Automation_~022054752322287743216/?referrer_url_path=find_work_home,"Looking for a Playwright developer to build automated insurance verification scripts. You'll work with my verification specialist to learn the manual process, then write and refine the automation.

Project
Automate logging into insurance provider portals, searching for members, checking eligibility, and extracting structured benefits data.


Tech Stack:
TypeScript / Node.js
Playwright
Browserbase (cloud-hosted browser sessions)
Supabase (backend / database)

Scope

Shadow my verification specialist to understand the manual workflow, portals, and edge cases
Inspect portals and map selectors
Write end-to-end Playwright flows — login, search, navigate, extract
Handle dynamic page loads, iframes, pop-ups, session timeouts, anti-bot measures
Integrate with Supabase for storing extracted data
Clean codebase — error handling, retries, logging
Debug and optimize for Browserbase cloud sessions

Requirements

Strong Playwright or Puppeteer experience
TypeScript / Node.js
Experience automating login-protected websites
Familiarity with Supabase or similar BaaS
Cloud browser services (Browserbase, BrowserStack) is a plus
Bonus: experience with insurance portals (EyeMed, VSP, Spectera, etc.)
Strong English communication skills — must be comfortable on Zoom calls

Working Terms

Must be available during US business hours (CST)
Communication via Zoom
Upwork time tracker required — no manual time entries
Ongoing work as we add portals

To Apply

Relevant Playwright / browser automation experience
Example of automating a login-protected site
Availability and hourly rate",Hourly,,20 to 50,yesterday,$100K+,Payment verified,United States,5.0,"54% hire rate, 2 open jobs",2026-05-15 10:12:13
AI Automation Consultant (Strategy & Systems Advice),https://www.upwork.com/jobs/Automation-Consultant-Strategy-Systems-Advice_~022054752129975397779/?referrer_url_path=find_work_home,"We’re looking for an experienced AI automation specialist to consult with us on setting up scalable AI workflows and internal automations for our business operations.

This is a consultation/advisory role only — we do not need implementation at this stage.

We’re currently exploring tools such as:
- Claude
- N8N
- Supabase
- Playwright
- Cursor

We want advice on:
- The best stack for different automation tasks
- How to structure systems properly from the start
- Scalable and easy-to-maintain workflows
- Best practices for AI automations
- Creating systems that can be replicated across multiple entities/businesses later on

Example automations may include:
- Admin workflows
- Data entry and syncing
- Internal notifications
- AI-assisted admin tasks
- Browser automations
- Operational process automations

Ideal experience:
- AI workflow architecture
- N8N or similar tools
- LLM integrations
- Browser automation
- Scalable business systems

Please send:
- Relevant experience/projects
- Your preferred automation stack and why
- Hourly rate and availability",Hourly: $60-$100,,50+,yesterday,$20K+,Payment verified,Australia,5.0,"100% hire rate, 1 open job",2026-05-15 10:12:13
Technical Product Partner (Part-Time) | AI Tools & Agency SaaS Builds,https://www.upwork.com/jobs/Technical-Product-Partner-Part-Time-Tools-Agency-SaaS-Builds_~022054723762187621644/?referrer_url_path=find_work_home,"About the Role

I run a small performance marketing company in Orange County, CA specializing in paid media and lead generation. Over the past year, I've been building a suite of internal and client-facing SaaS tools alongside my core agency work, and I need a partner to help me build faster.

This is not a task-based freelance gig. I'm looking for someone who genuinely gets what I'm building, can absorb the vision quickly, and keeps things moving when I'm not around. Technical ability matters, but product thinking and execution speed matter more.

What We're Building

A growing stack of marketing-adjacent SaaS products and internal tools, including:

- A little landing page platform to test AI landing pages (most urgent)
- An AI-powered ad audit and creative intelligence platform (Meta + Google ad diagnostics, creative tagging, optimization scoring)
- An A/B testing platform built for performance marketing agencies
- A UGC/video ad production workflow tool
- A creative review and approval platform
- Internal automation systems (Make, Zapier, Slack integrations, CRM pipelines)

How We Work

Most development happens in Replit. I'll typically hand off via a Loom or voice note explaining what I want, and I need you to take it from there and make real progress before I'm back online. You should be comfortable enough in code to get things done, but I'm not looking for a pure engineer. I'm looking for someone who thinks like a builder and operates like a partner.
If you use other tools like Cursor, Claude Code, or GitHub in the background, that's fine, just make sure everything stays synced back to Replit so I can jump in at any point without friction.

Who You Are

- You understand digital products and can translate business logic into working features
- You're comfortable in code but don't need to be a senior engineer
- You're highly self-directed and don't need hand-holding to make progress
- You communicate clearly and proactively, especially when working async
- You have some familiarity with marketing, SaaS, or agency operations
- Bonus if you have experience with AI tools, Meta/Google ads, or performance marketing

Logistics

- Part-time, roughly 2-3 hours/weeknight (40-50 hours per month)
- Fixed monthly fee: $1,000-$1,500 USD
- Overseas candidates welcome, evening Pacific Time overlap preferred so you can continue after I sign off
- Strong performance opens the door to more hours and a potential rev share as these products grow toward revenue

How to Apply

Send a short note (not a template) covering:

- What you've built or managed that's most relevant to this
- How you work async with a founder or product lead
- A link to something you've shipped or helped build",Fixed-price,"$1,500",20 to 50,yesterday,$200K+,Payment verified,United States,4.9,"53% hire rate, 4 open jobs",2026-05-15 10:12:13
AI Automation & AI Agent Developer Needed for Digital Agency,https://www.upwork.com/jobs/Automation-Agent-Developer-Needed-for-Digital-Agency_~022054716326771502483/?referrer_url_path=find_work_home,"We are looking to hire an experienced AI developer / automation specialist who can help us build AI agents, internal tools, and client-facing AI solutions for our digital agency.

We need someone who truly understands AI technology, not just someone who has experimented with ChatGPT prompts. The right person should have hands-on experience building AI workflows, AI agents, automations, integrations, and practical business tools.

About Us

We are a digital agency working with WordPress, WooCommerce, custom websites, SEO, Google Ads, hosting, email marketing, and business automation. We are expanding our services into AI-powered solutions for both our internal operations and our clients.

We want someone who can help us design, build, test, and improve AI systems that actually solve business problems.

Responsibilities

You will help with:

Building AI agents and AI-powered workflows
Creating automations for internal agency tasks
Connecting AI tools with websites, CRMs, forms, email, project management tools, and databases
Helping us understand the best AI technology stacks for different use cases
Building prototypes and production-ready AI tools
Creating AI assistants for customer service, sales, marketing, reporting, and operations
Working with APIs, webhooks, and third-party integrations
Helping document processes and teach our team how to use the systems
Advising us on the best tools, platforms, and frameworks to use
Technology Experience We Are Looking For

The ideal candidate should have strong experience with some or most of the following:

OpenAI API / ChatGPT / Assistants / GPT models
AI agents and multi-step AI workflows
LangChain, LangGraph, CrewAI, AutoGen, n8n, Make, Zapier, or similar tools
Vector databases such as Pinecone, Supabase, Weaviate, Qdrant, or similar
RAG systems and knowledge-base AI assistants
API integrations and webhook automation
WordPress and WooCommerce integrations
CRM, email marketing, and project management integrations
JavaScript, Python, Node.js, or similar development skills
Cloud platforms such as AWS, DigitalOcean, Cloudflare, or similar
Databases, structured data, and document processing
AI-powered content generation, reporting, and business automation
Important Requirements

We are looking for someone who:

Has real-world experience building AI tools and agents
Can explain technical concepts clearly
Can recommend the right stack instead of just using trendy tools
Understands business use cases, not just code
Can work with an existing agency team
Can build scalable, secure, and maintainable solutions
Is comfortable experimenting, testing, and improving systems over time
Can document what they build
Has strong communication skills
Example Projects

Some projects we may want to build include:

AI assistant for managing website maintenance requests
AI-powered SEO reporting assistant
AI customer service chatbot trained on a company’s website and documents
AI lead qualification agent
Internal AI project manager assistant
AI content generation workflow for blogs, emails, and landing pages
AI agent that connects with WordPress, forms, CRMs, and email
AI-powered client onboarding workflow
AI assistant for analyzing Google Analytics, Search Console, and ad performance data
Please Include in Your Application

When applying, please answer the following:

What AI agents or AI automation tools have you built before?
What AI technology stack do you recommend for a digital agency and why?
Do you have experience with WordPress, WooCommerce, APIs, and webhooks?
What tools do you prefer: LangChain, CrewAI, n8n, Make, Zapier, custom Python/Node.js, or something else?
Please share examples of past AI projects, workflows, or demos.
How would you approach building an AI assistant for a digital agency?
Type of Work

This can start as a project-based role, but we are open to an ongoing long-term relationship if it is a good fit.

We are looking for someone who can become our go-to AI technology partner as we expand our agency into AI services.",Hourly: $20-$40,,50+,yesterday,$1M+,Payment verified,United States,5.0,"79% hire rate, 4 open jobs",2026-05-15 10:12:13
"Senior Electron Engineer, AI Automation",https://www.upwork.com/jobs/Senior-Electron-Engineer-Automation_~022054674427227886860/?referrer_url_path=find_work_home,"We are seeking a specialized Electron Developer to optimize and extend a high-performance desktop application for cloud gaming. The tool utilizes BrowserViews and complex IPC to manage multiple concurrent gaming instances within a single interface. Your primary objective will be to refine the existing architecture, ensuring stability and low-latency performance across all active views.

A critical requirement for this role is expertise in bot development. We need an engineer who can design and integrate automated agents to interact with the cloud instances, handling state-based triggers and routine automation within the Electron environment. You will be responsible for building these automated workflows while maintaining the integrity of the multi-instance sandbox.

The ideal candidate has a deep understanding of Chromium rendering and Node.js integration. You should be comfortable auditing an existing codebase to resolve memory leaks and IPC bottlenecks. We are looking for a developer who can own the project end-to-end, from architectural hardening to the deployment of sophisticated automation features.",Hourly: $20-$60,,20 to 50,yesterday,$10,Payment verified,United States,1.0,"19% hire rate, 2 open jobs",2026-05-15 10:12:13
AI Automation Developer Needed for Business Workflow Optimization,https://www.upwork.com/jobs/Automation-Developer-Needed-for-Business-Workflow-Optimization_~022054668233817554099/?referrer_url_path=find_work_home,"We are looking for an AI Automation Developer to help automate several internal business operations and reduce repetitive manual work.

The ideal candidate should have experience integrating AI tools with automation platforms and APIs to create intelligent workflows capable of handling tasks automatically.

Responsibilities include:

Building AI-powered workflows
Integrating OpenAI APIs
Automating repetitive business tasks
Connecting CRMs, Google Sheets, Slack, and internal tools
Implementing webhook-based automations
Creating conditional automation logic

Experience with platforms such as n8n, Zapier, Make, or custom Python automation is highly preferred.

Bonus if you have experience with:

AI agents
GPT integrations
Workflow orchestration
Lead automation
AI-powered customer support systems

Project Scope:
Initial MVP with potential for long-term collaboration.",Fixed-price,$50,15 to 20,yesterday,$0,Payment verified,Brazil,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
